3.25 59.3708 7
3 59.8038 8
2.75 60.2369 9
2.5 60.6699 10
2.25 61.1029 11
2 61.5359 12
1.75 61.9689 13
1.5 62.4019 14
1.25 62.8349 15
1 63.2679 16
0.75 63.701 17
0.5 64.134 18
0.25 64.567 19
0 65 20

6.42788 57.3396 0
6.10648 57.7226 1
5.78509 58.1056 2
5.46369 58.4886 3
5.1423 58.8716 4
4.82091 59.2547 5
4.49951 59.6377 6
4.17812 60.0207 7
3.85673 60.4037 8
3.53533 60.7868 9
3.21394 61.1698 10
2.89254 61.5528 11
2.57115 61.9358 12
2.24976 62.3188 13
1.92836 62.7019 14
1.60697 63.0849 15
1.28558 63.4679 16
0.964181 63.8509 17
0.642788 64.234 18
0.321394 64.617 19
0 65 20

7.66044 58.5721 0
7.27742 58.8935 1
6.8944 59.2149 2
6.51138 59.5363 3
6.12836 59.8577 4
5.74533 60.1791 5
5.36231 60.5005 6
4.97929 60.8219 7
4.59627 61.1433 8
4.21324 61.4647 9
3.83022 61.7861 10
3.4472 62.1075 11
3.06418 62.4288 12
2.68116 62.7502 13
2.29813 63.0716 14
1.91511 63.393 15
1.53209 63.7144 16
1.14907 64.0358 17
0.766044 64.3572 18
0.383022 64.6786 19
0 65 20

8.66025 60 0
8.22724 60.25 1
7.79423 60.5 2
7.36122 60.75 3
6.9282 61 4
6.49519 61.25 5
6.06218 61.5 6
5.62917 61.75 7
5.19615 62 8
4.76314 62.25 9
4.33013 62.5 10
3.89711 62.75 11
3.4641 63 12
3.03109 63.25 13
2.59808 63.5 14
2.16506 63.75 15
1.73205 64 16
1.29904 64.25 17
0.866025 64.5 18
0.433013 64.75 19
0 65 20

9.39693 61.5798 0
8.92708 61.7508 1
8.45723 61.9218 2
7.98739 62.0928 3
7.51754 62.2638 4
7.04769 62.4348 5
6.57785 62.6059 6
6.108 62.7769 7
5.63816 62.9479 8
5.16831 63.1189 9
4.69846 63.2899 10
4.22862 63.4609 11
3.75877 63.6319 12
3.28892 63.8029 13
2.81908 63.9739 14
2.34923 64.1449 15
1.87939 64.316 16
1.40954 64.487 17
0.939693 64.658 18
0.469846 64.829 19
0 65 20

9.84808 63.2635 0
9.35567 63.3503 1
8.86327 63.4372 2
8.37087 63.524 3
7.87846 63.6108 4
7.38606 63.6976 5
6.89365 63.7845 6
6.40125 63.8713 7
5.90885 63.9581 8
5.41644 64.0449 9
4.92404 64.1318 10
4.43163 64.2186 11
3.93923 64.3054 12
3.44683 64.3922 13
2.95442 64.4791 14
2.46202 64.5659 15
1.96962 64.6527 16
1.47721 64.7395 17
0.984808 64.8264 18
0.492404 64.9132 19
0 65 20

